Función, BestFitness
1,9.137395e+04
2,3.216290e+03
3,2.910634e+03
4,2.243630e+01
5,1.951813e+01
6,9.722557e-01
7,5.955567e-02
8,5.890306e+00
9,8.819323e+00
10,1.310080e+02
11,2.569313e+02
12,6.000733e-02
13,9.423340e-02
14,3.027807e-01
15,8.577759e-01
16,2.243201e+00
17,1.008044e+04
18,1.193165e+04
19,1.429510e+00
20,4.941449e+03
21,2.966514e+03
22,3.300784e+01
23,3.294586e+02
24,1.172774e+02
25,1.844724e+02
26,1.000845e+02
27,2.483155e+02
28,4.263177e+02
29,4.250023e+04
30,9.501174e+02
